timestamp,leadership,score_SPY,score_QQQ,score_TLT,score_IWM,score_LQD,score_IVV,score_TQQQ,score_HYG,score_FXI,score_VUG,score_VOO,score_XLF,score_SOXL,score_XLE,score_DIA,score_EEM,score_SMH,score_SQQQ,score_XLU,score_KRE,score_NVDA,score_TSLA,score_AAPL,score_MSFT,score_AMZN,score_META,score_AMD,score_GOOGL,score_LLY,score_DJT,score_PLTR,score_BRK.B,score_MSTR,score_GOOG,score_AVGO,score_XOM,score_CEG,score_JPM,score_SMCI,score_SHW,leader
2024-11-05 10:10:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 10), 'window_bars': 40, 'leadership': {'AAPL': 0.0015271278746804386, 'AMD': 1.704697469345602e-08, 'AMZN': 2.0005411161398755e-08, 'AVGO': 6.729139315241222e-08, 'BRK.B': 6.175244959781069e-08, 'CEG': 0.036165058355783826, 'DIA': 4.284401606584601e-09, 'DJT': 0.8771192105160706, 'EEM': 3.198853769530562e-09, 'FXI': 2.6804523461080195e-08, 'GOOG': 1.5226537112078466e-08, 'GOOGL': 6.010767020914962e-06, 'HYG': 2.0168022347640483e-10, 'IVV': 8.725756460544425e-12, 'IWM': 2.095425665776155e-07, 'JPM': 2.796637897316067e-08, 'KRE': 1.8474732674765808e-05, 'LLY': 0.0005015539384867488, 'LQD': 2.0742279621933533e-11, 'META': 3.0670397711669697e-06, 'MSFT': 4.359996453534763e-05, 'MSTR': 0.0016698379699073627, 'NVDA': 0.0003106931119069828, 'PLTR': 0.006710943945210629, 'QQQ': 1.639409450630608e-08, 'SHW': 2.9119255614450704e-06, 'SMCI': 0.0631677325732495, 'SMH': 5.855904591313774e-06, 'SOXL': 0.0009426600234887348, 'SPY': 7.358468077959437e-12, 'SQQQ': 3.959953205122377e-05, 'TLT': 8.695198057837813e-09, 'TQQQ': 2.4664448695441003e-06, 'TSLA': 4.047931340103373e-08, 'VOO': 1.0865866469635325e-11, 'VUG': 6.291019090777053e-10, 'XLE': 2.0917655006463717e-08, 'XLF': 3.931295441808386e-09, 'XLU': 5.552206766027611e-12, 'XOM': 0.011762650959066204}, 'leader': 'DJT'}",7.358468077959437e-12,1.639409450630608e-08,8.695198057837813e-09,2.095425665776155e-07,2.0742279621933533e-11,8.725756460544425e-12,2.4664448695441003e-06,2.0168022347640483e-10,2.6804523461080195e-08,6.291019090777053e-10,1.0865866469635325e-11,3.931295441808386e-09,0.0009426600234887348,2.0917655006463717e-08,4.284401606584601e-09,3.198853769530562e-09,5.855904591313774e-06,3.959953205122377e-05,5.552206766027611e-12,1.8474732674765808e-05,0.0003106931119069828,4.047931340103373e-08,0.0015271278746804386,4.359996453534763e-05,2.0005411161398755e-08,3.0670397711669697e-06,1.704697469345602e-08,6.010767020914962e-06,0.0005015539384867488,0.8771192105160706,0.006710943945210629,6.175244959781069e-08,0.0016698379699073627,1.5226537112078466e-08,6.729139315241222e-08,0.011762650959066204,0.036165058355783826,2.796637897316067e-08,0.0631677325732495,2.9119255614450704e-06,DJT
2024-11-05 10:11:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 11), 'window_bars': 41, 'leadership': {'AAPL': 0.0004404216939204528, 'AMD': 7.092971038785905e-06, 'AMZN': 9.547039397266496e-07, 'AVGO': 8.065465431718531e-07, 'BRK.B': 2.2539138356254393e-08, 'CEG': 7.472696065624779e-05, 'DIA': 1.461831691858474e-07, 'DJT': 0.8264710934402643, 'EEM': 6.093672714931877e-10, 'FXI': 4.937778942054993e-08, 'GOOG': 2.948176580776209e-07, 'GOOGL': 7.329576458702701e-07, 'HYG': 7.629991273126085e-11, 'IVV': 2.5097383371796913e-08, 'IWM': 1.673386359438075e-07, 'JPM': 7.328390094129701e-08, 'KRE': 0.00027412527802767576, 'LLY': 0.00043718395468815243, 'LQD': 2.282439732233027e-10, 'META': 2.391742034962e-07, 'MSFT': 9.991031961005787e-08, 'MSTR': 0.017732652453798937, 'NVDA': 2.3510947515025872e-05, 'PLTR': 0.05685874300989533, 'QQQ': 1.0102850925269272e-07, 'SHW': 0.0003118407444698738, 'SMCI': 0.0007280671424304923, 'SMH': 1.2239377638406185e-05, 'SOXL': 0.006387237807538637, 'SPY': 1.692728609596297e-08, 'SQQQ': 5.8142578021374274e-05, 'TLT': 1.209938143284044e-07, 'TQQQ': 8.409183963451458e-05, 'TSLA': 1.9881060927891295e-06, 'VOO': 4.044523795910856e-08, 'VUG': 6.838115521259574e-08, 'XLE': 4.572834684867201e-09, 'XLF': 1.1806244180035892e-07, 'XLU': 4.268040007985261e-06, 'XOM': 0.09008849039884333}, 'leader': 'DJT'}",1.692728609596297e-08,1.0102850925269272e-07,1.209938143284044e-07,1.673386359438075e-07,2.282439732233027e-10,2.5097383371796913e-08,8.409183963451458e-05,7.629991273126085e-11,4.937778942054993e-08,6.838115521259574e-08,4.044523795910856e-08,1.1806244180035892e-07,0.006387237807538637,4.572834684867201e-09,1.461831691858474e-07,6.093672714931877e-10,1.2239377638406185e-05,5.8142578021374274e-05,4.268040007985261e-06,0.00027412527802767576,2.3510947515025872e-05,1.9881060927891295e-06,0.0004404216939204528,9.991031961005787e-08,9.547039397266496e-07,2.391742034962e-07,7.092971038785905e-06,7.329576458702701e-07,0.00043718395468815243,0.8264710934402643,0.05685874300989533,2.2539138356254393e-08,0.017732652453798937,2.948176580776209e-07,8.065465431718531e-07,0.09008849039884333,7.472696065624779e-05,7.328390094129701e-08,0.0007280671424304923,0.0003118407444698738,DJT
2024-11-05 10:12:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 12), 'window_bars': 42, 'leadership': {'AAPL': 0.007586855718342102, 'AMD': 0.0002786365720360084, 'AMZN': 0.00013603625142823532, 'AVGO': 4.1979409319680776e-05, 'BRK.B': 4.248253142963201e-06, 'CEG': 0.17943958069696375, 'DIA': 8.823307914233963e-07, 'DJT': 0.05931673056653087, 'EEM': 1.4238320624340064e-09, 'FXI': 9.20518846083217e-06, 'GOOG': 0.00011255768262940359, 'GOOGL': 0.0001242316581363032, 'HYG': 9.607909790270695e-10, 'IVV': 4.428122962229354e-07, 'IWM': 1.2879075543765865e-06, 'JPM': 1.5399487662131755e-06, 'KRE': 0.000688017790958937, 'LLY': 1.789399280750692e-06, 'LQD': 1.1708422983080913e-07, 'META': 1.35782066890212e-08, 'MSFT': 0.0002800692637085077, 'MSTR': 0.24297096319642744, 'NVDA': 3.200354818753501e-06, 'PLTR': 0.08265390054924165, 'QQQ': 6.856644104823214e-07, 'SHW': 0.000148152452332871, 'SMCI': 0.00017610996354542897, 'SMH': 2.7155669849089726e-06, 'SOXL': 0.00043940561444816853, 'SPY': 4.501219883412756e-07, 'SQQQ': 1.5132157602780163e-05, 'TLT': 3.310492756510815e-06, 'TQQQ': 0.00019748888632641737, 'TSLA': 0.00015993505637366216, 'VOO': 5.414099235932155e-07, 'VUG': 4.5732169478963e-07, 'XLE': 1.633906076385215e-07, 'XLF': 1.7087154374864177e-05, 'XLU': 4.740896356558051e-06, 'XOM': 0.425181335252379}, 'leader': 'XOM'}",4.501219883412756e-07,6.856644104823214e-07,3.310492756510815e-06,1.2879075543765865e-06,1.1708422983080913e-07,4.428122962229354e-07,0.00019748888632641737,9.607909790270695e-10,9.20518846083217e-06,4.5732169478963e-07,5.414099235932155e-07,1.7087154374864177e-05,0.00043940561444816853,1.633906076385215e-07,8.823307914233963e-07,1.4238320624340064e-09,2.7155669849089726e-06,1.5132157602780163e-05,4.740896356558051e-06,0.000688017790958937,3.200354818753501e-06,0.00015993505637366216,0.007586855718342102,0.0002800692637085077,0.00013603625142823532,1.35782066890212e-08,0.0002786365720360084,0.0001242316581363032,1.789399280750692e-06,0.05931673056653087,0.08265390054924165,4.248253142963201e-06,0.24297096319642744,0.00011255768262940359,4.1979409319680776e-05,0.425181335252379,0.17943958069696375,1.5399487662131755e-06,0.00017610996354542897,0.000148152452332871,XOM
2024-11-05 10:13:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 13), 'window_bars': 43, 'leadership': {'AAPL': 0.0030659854590215137, 'AMD': 8.041890988404307e-05, 'AMZN': 5.259204251350998e-10, 'AVGO': 7.294388373761175e-05, 'BRK.B': 1.225766023700896e-05, 'CEG': 7.250629157310271e-07, 'DIA': 1.675516791827083e-06, 'DJT': 0.9006307550592783, 'EEM': 2.1680388064494446e-10, 'FXI': 2.024444008870554e-09, 'GOOG': 3.524147227337605e-07, 'GOOGL': 2.551407115191508e-07, 'HYG': 2.3716498981890934e-11, 'IVV': 1.0036175616070418e-08, 'IWM': 1.7545421650908818e-06, 'JPM': 1.1692257357833935e-06, 'KRE': 3.1877775914789105e-05, 'LLY': 7.478534126047279e-07, 'LQD': 7.270421499936366e-20, 'META': 7.684698931468937e-11, 'MSFT': 3.888298134210296e-07, 'MSTR': 3.131013152146289e-06, 'NVDA': 8.486145543349804e-05, 'PLTR': 0.000481423644276172, 'QQQ': 1.833682495817405e-11, 'SHW': 1.1495456542650379e-06, 'SMCI': 0.00028612110625763287, 'SMH': 1.3467971308453209e-15, 'SOXL': 4.830955341181583e-10, 'SPY': 1.0489775703423019e-08, 'SQQQ': 1.002418848524751e-09, 'TLT': 1.5369438980463413e-09, 'TQQQ': 2.0657274431257053e-09, 'TSLA': 0.016361429118344775, 'VOO': 1.162687074008315e-08, 'VUG': 1.5848293672093656e-11, 'XLE': 1.4456693682387084e-13, 'XLF': 8.968166683733278e-08, 'XLU': 5.105230845180318e-07, 'XOM': 0.07887993643471754}, 'leader': 'DJT'}",1.0489775703423019e-08,1.833682495817405e-11,1.5369438980463413e-09,1.7545421650908818e-06,7.270421499936366e-20,1.0036175616070418e-08,2.0657274431257053e-09,2.3716498981890934e-11,2.024444008870554e-09,1.5848293672093656e-11,1.162687074008315e-08,8.968166683733278e-08,4.830955341181583e-10,1.4456693682387084e-13,1.675516791827083e-06,2.1680388064494446e-10,1.3467971308453209e-15,1.002418848524751e-09,5.105230845180318e-07,3.1877775914789105e-05,8.486145543349804e-05,0.016361429118344775,0.0030659854590215137,3.888298134210296e-07,5.259204251350998e-10,7.684698931468937e-11,8.041890988404307e-05,2.551407115191508e-07,7.478534126047279e-07,0.9006307550592783,0.000481423644276172,1.225766023700896e-05,3.131013152146289e-06,3.524147227337605e-07,7.294388373761175e-05,0.07887993643471754,7.250629157310271e-07,1.1692257357833935e-06,0.00028612110625763287,1.1495456542650379e-06,DJT
2024-11-05 10:14:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 14), 'window_bars': 44, 'leadership': {'AAPL': 0.0005436201145615623, 'AMD': 1.1895374368506187e-05, 'AMZN': 1.7791757380147894e-08, 'AVGO': 9.410342153125385e-06, 'BRK.B': 1.4549023553442998e-06, 'CEG': 3.1847820124203245e-05, 'DIA': 3.2489804171477616e-07, 'DJT': 0.9828696364997124, 'EEM': 2.6856435260936837e-11, 'FXI': 3.771776264633737e-08, 'GOOG': 4.987780786759126e-07, 'GOOGL': 4.153422502432607e-07, 'HYG': 9.463307597700763e-11, 'IVV': 7.699409551108993e-09, 'IWM': 2.0937843421844638e-07, 'JPM': 1.557337957559143e-07, 'KRE': 5.738813186752741e-06, 'LLY': 2.6101397319186462e-06, 'LQD': 1.2673897808128814e-15, 'META': 2.0197372964709212e-07, 'MSFT': 8.28731039170234e-07, 'MSTR': 5.3956760852742915e-06, 'NVDA': 2.23406310294428e-05, 'PLTR': 7.261356657930808e-05, 'QQQ': 5.304178093430499e-10, 'SHW': 2.9407576789900636e-06, 'SMCI': 4.554011540493265e-05, 'SMH': 2.2560166716974558e-09, 'SOXL': 1.4202949307274161e-05, 'SPY': 7.086288814862741e-09, 'SQQQ': 3.047082874862301e-08, 'TLT': 1.9028053154853396e-10, 'TQQQ': 1.0833371289139592e-07, 'TSLA': 0.002056418533107265, 'VOO': 7.591311166464078e-09, 'VUG': 1.8186422376421577e-10, 'XLE': 4.769471844911409e-10, 'XLF': 1.099504612378499e-08, 'XLU': 3.0476605075075136e-07, 'XOM': 0.014301162720059005}, 'leader': 'DJT'}",7.086288814862741e-09,5.304178093430499e-10,1.9028053154853396e-10,2.0937843421844638e-07,1.2673897808128814e-15,7.699409551108993e-09,1.0833371289139592e-07,9.463307597700763e-11,3.771776264633737e-08,1.8186422376421577e-10,7.591311166464078e-09,1.099504612378499e-08,1.4202949307274161e-05,4.769471844911409e-10,3.2489804171477616e-07,2.6856435260936837e-11,2.2560166716974558e-09,3.047082874862301e-08,3.0476605075075136e-07,5.738813186752741e-06,2.23406310294428e-05,0.002056418533107265,0.0005436201145615623,8.28731039170234e-07,1.7791757380147894e-08,2.0197372964709212e-07,1.1895374368506187e-05,4.153422502432607e-07,2.6101397319186462e-06,0.9828696364997124,7.261356657930808e-05,1.4549023553442998e-06,5.3956760852742915e-06,4.987780786759126e-07,9.410342153125385e-06,0.014301162720059005,3.1847820124203245e-05,1.557337957559143e-07,4.554011540493265e-05,2.9407576789900636e-06,DJT
2024-11-05 10:15:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 15), 'window_bars': 45, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:16:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 16), 'window_bars': 46, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:17:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 17), 'window_bars': 47, 'leadership': {'AAPL': 0.0032390184449661743, 'AMD': 0.0009630025179829852, 'AMZN': 7.685967527963799e-07, 'AVGO': 0.00018019394928852622, 'BRK.B': 1.4366496346208686e-05, 'CEG': 0.0790020293201998, 'DIA': 5.6198600290759025e-06, 'DJT': 0.8359086609161185, 'EEM': 1.2637902314192112e-09, 'FXI': 4.2705533880136447e-07, 'GOOG': 1.1746294978947661e-05, 'GOOGL': 1.512330342130604e-05, 'HYG': 2.2102549344055012e-09, 'IVV': 2.983582395059096e-07, 'IWM': 6.690249670509557e-06, 'JPM': 1.3877033386179653e-06, 'KRE': 2.861240475429864e-10, 'LLY': 0.00011748752960265098, 'LQD': 1.063229334317996e-08, 'META': 2.726301890096183e-06, 'MSFT': 8.07517733266863e-07, 'MSTR': 0.002930876776884719, 'NVDA': 4.02628105116348e-05, 'PLTR': 0.0007680148510667229, 'QQQ': 7.061424093806344e-08, 'SHW': 1.0328750907451203e-05, 'SMCI': 0.024515569786613733, 'SMH': 6.333324193159566e-07, 'SOXL': 0.018461758352497755, 'SPY': 2.1086950892713026e-07, 'SQQQ': 2.445322172489711e-06, 'TLT': 1.2281782835788155e-08, 'TQQQ': 3.14408475256515e-05, 'TSLA': 0.002783244690238541, 'VOO': 2.3708711428747642e-07, 'VUG': 1.2526811823994135e-08, 'XLE': 1.2881796231935241e-05, 'XLF': 4.2303957552769316e-07, 'XLU': 3.7508014931723014e-05, 'XOM': 0.03093369944060352}, 'leader': 'DJT'}",2.1086950892713026e-07,7.061424093806344e-08,1.2281782835788155e-08,6.690249670509557e-06,1.063229334317996e-08,2.983582395059096e-07,3.14408475256515e-05,2.2102549344055012e-09,4.2705533880136447e-07,1.2526811823994135e-08,2.3708711428747642e-07,4.2303957552769316e-07,0.018461758352497755,1.2881796231935241e-05,5.6198600290759025e-06,1.2637902314192112e-09,6.333324193159566e-07,2.445322172489711e-06,3.7508014931723014e-05,2.861240475429864e-10,4.02628105116348e-05,0.002783244690238541,0.0032390184449661743,8.07517733266863e-07,7.685967527963799e-07,2.726301890096183e-06,0.0009630025179829852,1.512330342130604e-05,0.00011748752960265098,0.8359086609161185,0.0007680148510667229,1.4366496346208686e-05,0.002930876776884719,1.1746294978947661e-05,0.00018019394928852622,0.03093369944060352,0.0790020293201998,1.3877033386179653e-06,0.024515569786613733,1.0328750907451203e-05,DJT
2024-11-05 10:18:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 18), 'window_bars': 48, 'leadership': {'AAPL': 0.00026968990078585865, 'AMD': 4.697822691074247e-05, 'AMZN': 1.735384624351427e-07, 'AVGO': 4.969577988781137e-07, 'BRK.B': 2.829407509824632e-07, 'CEG': 0.0045605228667225045, 'DIA': 9.569127024701876e-08, 'DJT': 0.6637592704418115, 'EEM': 1.3483272474389656e-10, 'FXI': 1.835769969989681e-09, 'GOOG': 5.327160861798561e-07, 'GOOGL': 5.10131460437629e-07, 'HYG': 2.3689714470774692e-11, 'IVV': 1.269070726491009e-08, 'IWM': 1.695571708735591e-08, 'JPM': 4.411231884987457e-08, 'KRE': 1.0119163007046838e-05, 'LLY': 3.6227554845010176e-06, 'LQD': 1.918109709423206e-10, 'META': 7.869698884739849e-07, 'MSFT': 4.703683017696527e-09, 'MSTR': 0.0031912337258405967, 'NVDA': 2.2680924966395876e-06, 'PLTR': 0.00020397332374909752, 'QQQ': 4.455445444535673e-09, 'SHW': 5.792094692337371e-07, 'SMCI': 0.0002652438577638077, 'SMH': 2.5901571781008196e-08, 'SOXL': 0.00034921666694737424, 'SPY': 9.243345096287922e-09, 'SQQQ': 6.726308657328738e-07, 'TLT': 2.7928956043495564e-10, 'TQQQ': 2.7804810871413003e-06, 'TSLA': 0.00033162448481627527, 'VOO': 1.1030688634283936e-08, 'VUG': 1.5781536168200429e-09, 'XLE': 7.023619526926157e-08, 'XLF': 1.8895352037055266e-07, 'XLU': 1.3733481634337429e-06, 'XOM': 0.3269975595516216}, 'leader': 'DJT'}",9.243345096287922e-09,4.455445444535673e-09,2.7928956043495564e-10,1.695571708735591e-08,1.918109709423206e-10,1.269070726491009e-08,2.7804810871413003e-06,2.3689714470774692e-11,1.835769969989681e-09,1.5781536168200429e-09,1.1030688634283936e-08,1.8895352037055266e-07,0.00034921666694737424,7.023619526926157e-08,9.569127024701876e-08,1.3483272474389656e-10,2.5901571781008196e-08,6.726308657328738e-07,1.3733481634337429e-06,1.0119163007046838e-05,2.2680924966395876e-06,0.00033162448481627527,0.00026968990078585865,4.703683017696527e-09,1.735384624351427e-07,7.869698884739849e-07,4.697822691074247e-05,5.10131460437629e-07,3.6227554845010176e-06,0.6637592704418115,0.00020397332374909752,2.829407509824632e-07,0.0031912337258405967,5.327160861798561e-07,4.969577988781137e-07,0.3269975595516216,0.0045605228667225045,4.411231884987457e-08,0.0002652438577638077,5.792094692337371e-07,DJT
2024-11-05 10:19:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 19), 'window_bars': 49, 'leadership': {'AAPL': 2.947909998456337e-07, 'AMD': 7.592805518514413e-10, 'AMZN': 5.436081379082322e-10, 'AVGO': 1.496930680801676e-09, 'BRK.B': 4.177549405620289e-10, 'CEG': 8.143515242326813e-08, 'DIA': 2.770314719593775e-11, 'DJT': 0.0019335616697281643, 'EEM': 9.15033260992966e-15, 'FXI': 1.9022216235481663e-14, 'GOOG': 6.91895349851898e-11, 'GOOGL': 1.0398312672917113e-10, 'HYG': 8.398562582923527e-15, 'IVV': 1.7684601493588664e-12, 'IWM': 4.161423960102093e-10, 'JPM': 2.4669494034668816e-11, 'KRE': 6.14144391644916e-09, 'LLY': 7.244926988938242e-10, 'LQD': 3.362697912433372e-14, 'META': 1.4058286431761618e-10, 'MSFT': 4.4198285185784906e-11, 'MSTR': 6.29219675419563e-07, 'NVDA': 2.3833668220346235e-10, 'PLTR': 4.74447925815801e-08, 'QQQ': 1.9122094779489265e-13, 'SHW': 6.197010581563769e-11, 'SMCI': 1.1167996255301734e-07, 'SMH': 1.8503407449018633e-12, 'SOXL': 7.83415357054612e-08, 'SPY': 1.414813191804737e-12, 'SQQQ': 2.8103992687920575e-11, 'TLT': 4.943840537442292e-13, 'TQQQ': 8.374405947534314e-11, 'TSLA': 7.907152399192181e-10, 'VOO': 1.6270073218807447e-12, 'VUG': 9.559075897114301e-15, 'XLE': 3.18498572444664e-11, 'XLF': 1.2269939661416938e-11, 'XLU': 1.2232121933993278e-10, 'XOM': 0.9980651831314367}, 'leader': 'XOM'}",1.414813191804737e-12,1.9122094779489265e-13,4.943840537442292e-13,4.161423960102093e-10,3.362697912433372e-14,1.7684601493588664e-12,8.374405947534314e-11,8.398562582923527e-15,1.9022216235481663e-14,9.559075897114301e-15,1.6270073218807447e-12,1.2269939661416938e-11,7.83415357054612e-08,3.18498572444664e-11,2.770314719593775e-11,9.15033260992966e-15,1.8503407449018633e-12,2.8103992687920575e-11,1.2232121933993278e-10,6.14144391644916e-09,2.3833668220346235e-10,7.907152399192181e-10,2.947909998456337e-07,4.4198285185784906e-11,5.436081379082322e-10,1.4058286431761618e-10,7.592805518514413e-10,1.0398312672917113e-10,7.244926988938242e-10,0.0019335616697281643,4.74447925815801e-08,4.177549405620289e-10,6.29219675419563e-07,6.91895349851898e-11,1.496930680801676e-09,0.9980651831314367,8.143515242326813e-08,2.4669494034668816e-11,1.1167996255301734e-07,6.197010581563769e-11,XOM
2024-11-05 10:20:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 20), 'window_bars': 50, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:21:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 21), 'window_bars': 51, 'leadership': {'AAPL': 1.3452651577349822e-05, 'AMD': 2.8860174569000434e-06, 'AMZN': 1.1829861524612421e-08, 'AVGO': 1.286150622048116e-05, 'BRK.B': 1.4228498345755346e-06, 'CEG': 1.5932292218415917e-05, 'DIA': 8.60538188851501e-08, 'DJT': 0.9812358339179051, 'EEM': 2.706956412397613e-10, 'FXI': 1.3947014951411781e-06, 'GOOG': 9.246431279695004e-08, 'GOOGL': 8.230392320059759e-08, 'HYG': 6.64972376899552e-11, 'IVV': 8.082591255044156e-09, 'IWM': 5.208806974182222e-07, 'JPM': 2.207748752006728e-08, 'KRE': 1.4192655144050859e-05, 'LLY': 5.34245418911023e-06, 'LQD': 2.2157294142068418e-11, 'META': 3.1550511811055153e-07, 'MSFT': 2.75760024907697e-07, 'MSTR': 0.002054619689827448, 'NVDA': 3.897946788874434e-06, 'PLTR': 0.002724676376683894, 'QQQ': 5.951084711666728e-09, 'SHW': 1.1510347412592529e-06, 'SMCI': 0.00015770504695951593, 'SMH': 3.6722832785865565e-08, 'SOXL': 3.568102335361719e-05, 'SPY': 6.452072591925785e-09, 'SQQQ': 4.521722743367586e-06, 'TLT': 8.685772894879011e-10, 'TQQQ': 3.0464546209343346e-06, 'TSLA': 0.0003513676186575228, 'VOO': 7.506125803449682e-09, 'VUG': 5.640144412927967e-09, 'XLE': 2.050370083935993e-07, 'XLF': 8.731838749197987e-08, 'XLU': 7.912850803809107e-07, 'XOM': 0.013357451941082373}, 'leader': 'DJT'}",6.452072591925785e-09,5.951084711666728e-09,8.685772894879011e-10,5.208806974182222e-07,2.2157294142068418e-11,8.082591255044156e-09,3.0464546209343346e-06,6.64972376899552e-11,1.3947014951411781e-06,5.640144412927967e-09,7.506125803449682e-09,8.731838749197987e-08,3.568102335361719e-05,2.050370083935993e-07,8.60538188851501e-08,2.706956412397613e-10,3.6722832785865565e-08,4.521722743367586e-06,7.912850803809107e-07,1.4192655144050859e-05,3.897946788874434e-06,0.0003513676186575228,1.3452651577349822e-05,2.75760024907697e-07,1.1829861524612421e-08,3.1550511811055153e-07,2.8860174569000434e-06,8.230392320059759e-08,5.34245418911023e-06,0.9812358339179051,0.002724676376683894,1.4228498345755346e-06,0.002054619689827448,9.246431279695004e-08,1.286150622048116e-05,0.013357451941082373,1.5932292218415917e-05,2.207748752006728e-08,0.00015770504695951593,1.1510347412592529e-06,DJT
